toi,tid,tfopwg_disp,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tranmidlim,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_trandurhlim,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandeplim,toi_created,rowupdate
2238.01,231077395,PC,2459277.078,0.004227,-0.004227,0,3.3905022,0.000022,-0.000022,0,2.886,0.346,-0.346,0,310,0.278629,-0.278629,0,9/18/20 21:10,8/19/21 9:54
2239.01,388130235,PC,2459139.444,0.001211,-0.001211,0,92.195105,0.0002641,-0.0002641,0,4.313,0.626,-0.626,0,4070,2.92369,-2.92369,0,9/18/20 21:10,8/19/21 9:54
2240.01,98494121,FP,2458659.347,0.00151,-0.00151,0,3.06555,0.00002,-0.00002,0,2.483,0.217,-0.217,0,2920,134.644,-134.644,0,9/18/20 21:10,8/19/21 9:54
2241.01,96973930,PC,2458657.363,0.00444,-0.00444,0,3.3243,0.00004,-0.00004,0,2.337,0.19,-0.19,0,1150,1.83968,-1.83968,0,9/18/20 21:10,8/19/21 9:54
2242.01,92562123,PC,2459041.759,0.01251,-0.01251,0,6.53144,0.00545,-0.00545,0,5.713,0.994,-0.994,0,700,2.29402,-2.29402,0,9/18/20 21:10,8/19/21 9:54
2244.01,1989628303,PC,2459039.628,0.00088,-0.00088,0,5.46377,0.00043,-0.00043,0,1.036,0.124,-0.124,0,4010,4.35819,-4.35819,0,9/18/20 21:10,8/19/21 9:54
2245.01,278415929,PC,2459362.591,0.004323,-0.004323,0,3.7992626,0.0010638,-0.0010638,0,4.2700908,0.4311767,-0.4311767,0,849.0928496,70.147736,-70.147736,0,9/18/20 21:10,8/19/21 9:54
2246.01,349786918,FP,2459197.034,0.007062,-0.007062,0,2.9663023,0.000034,-0.000034,0,4.401,0.632,-0.632,0,150,0.28103,-0.28103,0,9/18/20 21:10,8/19/21 9:54
2247.01,376168473,FA,2459040.094,0.00123,-0.00123,0,5.41402,0.0007,-0.0007,0,4.418,0.142,-0.142,0,7780,1.61482,-1.61482,0,9/18/20 21:10,8/19/21 9:54
2248.01,179580045,PC,2458337.158,0.00292,-0.00292,0,62.16408,0.00103,-0.00103,0,4.646,0.256,-0.256,0,4430,2.15523,-2.15523,0,9/18/20 21:10,8/19/21 9:54
2228.01,61733521,FP,2458655.878,0.00586,-0.00586,0,3.36296,0.00007,-0.00007,0,2.594,0.432,-0.432,0,750,3.13635,-3.13635,0,9/18/20 21:10,8/19/21 9:54
2229.01,143410850,PC,2458660.256,0.00632,-0.00632,0,4.98668,0.00011,-0.00011,0,2.267,0.717,-0.717,0,860,5.31209,-5.31209,0,9/18/20 21:10,8/19/21 9:54
2230.01,129432342,FP,2459037.298,0.00303,-0.00303,0,1.79217,0.00039,-0.00039,0,1.797,0.251,-0.251,0,1710,3.44327,-3.44327,0,9/18/20 21:10,8/19/21 9:54
2231.01,100504381,FA,2459039.628,0.00096,-0.00096,0,5.46364,0.00049,-0.00049,0,1.026,0.179,-0.179,0,2270,3.28942,-3.28942,0,9/18/20 21:10,8/19/21 9:54
2232.01,439444938,PC,2459046.542,0.00273,-0.00273,0,11.45959,0.00452,-0.00452,0,0.956,0.221,-0.221,0,650,5.54886,-5.54886,0,9/18/20 21:10,8/19/21 9:54
2224.01,388198242,PC,2459279.057,0.000213,-0.000213,0,0.5055105,0.0000029,-0.0000029,0,0.648232,0.1100928,-0.1100928,0,2269.199137,80.891884,-80.891884,0,9/18/20 19:18,10/5/21 16:02
2225.01,271891552,PC,2459363.926,0.005018,-0.005018,0,3.5776363,0.000045,-0.000045,0,4.0940549,0.1458956,-0.1458956,0,3803.202712,102.732605,-102.732605,0,9/18/20 19:18,10/5/21 10:10
2226.01,403135192,PC,2459037.002,0.000575,-0.000575,0,0.9018226,0.0000209,-0.0000209,0,0.9023015,0.1522317,-0.1522317,0,823.0425498,35.61598,-35.61598,0,9/18/20 19:18,10/5/21 10:10
2227.01,405425498,PC,2458328.524,0.001387,-0.001387,0,4.2217534,0.0000159,-0.0000159,0,2.6646631,0.3451605,-0.3451605,0,578.771213,39.281456,-39.281456,0,9/18/20 19:18,8/19/21 9:54
2215.01,425561347,PC,2459040.861,0.00244,-0.00244,0,5.781385,0.0013227,-0.0013227,0,2.5193378,0.3886447,-0.3886447,0,1348.248893,144.22824,-144.22824,0,9/18/20 19:18,8/19/21 9:54
2216.01,39018923,PC,2459111.579,0.0026,-0.0026,0,5.68083,0.00003,-0.00003,0,3.807,0.451,-0.451,0,2110,1.56243,-1.56243,0,9/18/20 19:18,9/29/21 10:10
2217.01,234330672,PC,2459039.604,0.001353,-0.001353,0,3.8300938,0.0001179,-0.0001179,0,4.2606707,0.1205272,-0.1205272,0,7799.891111,181.8155,-181.8155,0,9/18/20 19:18,10/5/21 10:10
2218.01,348995212,PC,2459334.133,0.000833,-0.000833,0,0.3457256,0.0000199,-0.0000199,0,1.0666379,0.0651932,-0.0651932,0,2879.254231,267.76352,-267.76352,0,9/18/20 19:18,8/20/21 10:10
2219.01,278138619,PC,2459362.997,0.004409,-0.004409,0,10.1686761,0.0001568,-0.0001568,0,4.4582693,0.1428416,-0.1428416,0,7540.828783,207.67403,-207.67403,0,9/18/20 19:18,9/29/21 10:10
2220.01,150437346,PC,2459363.007,0.000762,-0.000762,0,1.3926509,0.0000026,-0.0000026,0,2.0374531,0.0251749,-0.0251749,0,7223.257577,62.957035,-62.957035,0,9/18/20 19:18,10/5/21 10:10
2221.01,441420236,CP,2459041.282,0.000957,-0.000957,0,,,,0,3.5738006,0.0698212,-0.0698212,0,2872.288753,217.04503,-217.04503,0,9/18/20 19:18,8/19/21 9:54
2222.01,306510653,PC,2459363.963,0.000839,-0.000839,0,2.2456825,0.0000044,-0.0000044,0,3.2788909,0.0272591,-0.0272591,0,12423.98163,79.81723,-79.81723,0,9/18/20 19:18,8/19/21 16:02
2223.01,273695332,PC,2459365.147,0.001773,-0.001773,0,6.9320855,0.0004567,-0.0004567,0,5.2998453,0.1417208,-0.1417208,0,6856.281231,163.20378,-163.20378,0,9/18/20 19:18,10/5/21 10:10
2198.01,100566492,KP,2459040.905,0.001024,-0.001024,0,4.9549631,0.0004805,-0.0004805,0,5.9565174,0.0824554,-0.0824554,0,8236.25668,141.72084,-141.72084,0,9/18/20 16:26,8/19/21 9:54
2199.01,369455629,KP,2459038.511,0.001144,-0.001144,0,3.3771114,0.0003257,-0.0003257,0,2.4508029,0.1568256,-0.1568256,0,4515.155077,164.13101,-164.13101,0,9/18/20 16:26,8/19/21 9:54
2200.01,142105158,PC,2459364.316,0.001274,-0.001274,0,2.9360322,0.0000077,-0.0000077,0,2.230754,0.0523556,-0.0523556,0,6536.337982,72.60571,-72.60571,0,9/18/20 16:26,8/19/21 16:02
2201.01,219306934,PC,2459037.534,0.002317,-0.002317,0,1.3477558,0.0002386,-0.0002386,0,1.173357,0.4388982,-0.4388982,0,542.7381346,61.78488,-61.78488,0,9/18/20 16:26,8/19/21 9:54
2202.01,358107516,CP,2459363.57,0.000984,-0.000984,0,11.9179668,0.0006923,-0.0006923,0,3.7252314,0.1025184,-0.1025184,0,20242.90752,468.6802,-468.6802,0,9/18/20 16:26,9/24/21 16:02
2203.01,355600246,APC,2459038.655,0.000609,-0.000609,0,3.05631,0.0000644,-0.0000644,0,3.0708372,0.0403755,-0.0403755,0,17308.36397,208.72813,-208.72813,0,9/18/20 16:26,10/15/21 10:10
2204.01,467971286,KP,2459037.141,0.001177,-0.001177,0,2.2250514,0.0002006,-0.0002006,0,2.3678871,0.116378,-0.116378,0,13144.59006,400.49127,-400.49127,0,9/18/20 16:26,8/19/21 9:54
2205.01,260298958,PC,2459361.956,0.001028,-0.001028,0,0.8891407,0.0000024,-0.0000024,0,1.3038624,0.038331,-0.038331,0,44780.04993,1238.4313,-1238.4313,0,9/18/20 16:26,9/29/21 10:10
2206.01,381856447,KP,2459037.774,0.000323,-0.000323,0,1.7690121,0.0000456,-0.0000456,0,1.0172953,0.0287311,-0.0287311,0,10110.21398,233.03137,-233.03137,0,9/18/20 16:26,8/19/21 9:54
2207.01,90850770,PC,2459043.769,0.001432,-0.001432,0,8.0016656,0.0011212,-0.0011212,0,4.5607757,0.1386978,-0.1386978,0,4891.851349,155.6941,-155.6941,0,9/18/20 16:26,8/19/21 9:54
2208.01,38680052,PC,2459362.154,0.000539,-0.000539,0,0.6743456,0.0000015,-0.0000015,0,0.8894835,0.017607,-0.017607,0,101202.1384,2575.3547,-2575.3547,0,9/18/20 16:26,10/5/21 10:10
2209.01,271806353,PC,2459362.844,0.001579,-0.001579,0,3.4391134,0.0000211,-0.0000211,0,3.3587241,0.0731533,-0.0731533,0,12147.98216,178.57507,-178.57507,0,9/18/20 16:26,10/5/21 10:10
2210.01,317089588,PC,2459042.901,0.002124,-0.002124,0,12.7862335,0.0030134,-0.0030134,0,4.6513762,0.2145844,-0.2145844,0,19601.71425,686.1035,-686.1035,0,9/18/20 16:26,8/19/21 9:54
2211.01,212253390,PC,2459038.109,0.003786,-0.003786,0,3.0911721,0.0009293,-0.0009293,0,1.9714799,0.4855467,-0.4855467,0,349.193899,42.76278,-42.76278,0,9/18/20 16:26,8/19/21 9:54
2212.01,280803917,PC,2459039.727,0.000769,-0.000769,0,5.129391,0.0000677,-0.0000677,0,2.9020811,0.071508,-0.071508,0,9222.094919,148.49565,-148.49565,0,9/18/20 16:26,9/29/21 10:10
2213.01,406318573,PC,2459036.457,0.002402,-0.002402,0,5.1794021,0.0004679,-0.0004679,0,2.58258,0.2628383,-0.2628383,0,6051.587603,368.8471,-368.8471,0,9/18/20 16:26,10/5/21 10:10
2214.01,272236017,PC,2459362.531,0.003112,-0.003112,0,2.4156502,0.0000147,-0.0000147,0,3.1633648,0.0887098,-0.0887098,0,3862.280013,80.13427,-80.13427,0,9/18/20 16:26,10/5/21 16:02
2184.01,176956893,PC,2459368.142,0.004323,-0.004323,0,6.906797,0.0000838,-0.0000838,0,6.7193158,0.1583128,-0.1583128,0,1728.193502,39.869247,-39.869247,0,9/18/20 16:26,9/29/21 10:10
2185.01,355096431,PC,2459036.89,0.002429,-0.002429,0,7.2147718,0.0013355,-0.0013355,0,4.0147754,0.2264416,-0.2264416,0,8580.18368,415.94083,-415.94083,0,9/18/20 16:26,8/19/21 9:54
2186.01,238171173,PC,2459040.68,0.001989,-0.001989,0,4.4765244,0.0003331,-0.0003331,0,2.9941572,0.1286072,-0.1286072,0,9051.975242,320.4001,-320.4001,0,9/18/20 16:26,9/29/21 10:10
2187.01,270472265,PC,2459362.604,0.001514,-0.001514,0,2.7492062,0.0000162,-0.0000162,0,2.167539,0.0504023,-0.0504023,0,11175.54912,237.30812,-237.30812,0,9/18/20 16:26,9/29/21 10:10
2188.01,260797169,PC,2459037.589,0.001811,-0.001811,0,3.7348347,0.000257,-0.000257,0,2.4593886,0.1139383,-0.1139383,0,8944.897876,350.94232,-350.94232,0,9/18/20 16:26,10/5/21 10:10
2189.01,270342589,PC,2459037.695,0.001469,-0.001469,0,4.4343998,0.000256,-0.000256,0,2.828018,0.1193041,-0.1193041,0,13213.7471,393.7528,-393.7528,0,9/18/20 16:26,10/5/21 10:10
2190.01,389421473,PC,2459041.22,0.001701,-0.001701,0,5.3153476,0.0009213,-0.0009213,0,4.347056,0.1246296,-0.1246296,0,14340.45258,437.68906,-437.68906,0,9/18/20 16:26,8/19/21 9:54
2191.01,262471759,PC,2459037.35,0.001392,-0.001392,0,4.0115394,0.0004694,-0.0004694,0,2.2686483,0.0865149,-0.0865149,0,14587.5118,536.80414,-536.80414,0,9/18/20 16:26,8/19/21 9:54
2192.01,277890574,PC,2459039.462,0.001163,-0.001163,0,6.2643562,0.0002924,-0.0002924,0,3.7445912,0.1059742,-0.1059742,0,10438.02745,214.63573,-214.63573,0,9/18/20 16:26,10/13/21 12:02
2193.01,401604346,PC,2459037.565,0.000758,-0.000758,0,2.1223673,0.0001355,-0.0001355,0,1.5855365,0.0551264,-0.0551264,0,8056.334025,400.92908,-400.92908,0,9/18/20 16:26,8/19/21 9:54
2194.01,271478281,PC,2459037.368,0.001296,-0.001296,0,15.3365954,0.0019261,-0.0019261,0,3.3499347,0.2160081,-0.2160081,0,826.909073,39.59638,-39.59638,0,9/18/20 16:26,8/19/21 9:54
2195.01,24695044,PC,2459039.461,0.000402,-0.000402,0,4.1645693,0.000043,-0.000043,0,2.0298334,0.031198,-0.031198,0,7718.063675,85.60729,-85.60729,0,9/18/20 16:26,10/5/21 10:10
2196.01,372172128,PC,2459036.509,0.002703,-0.002703,0,1.1953968,0.0002673,-0.0002673,0,1.5752293,0.746582,-0.746582,0,1127.234456,156.07317,-156.07317,0,9/18/20 16:26,8/19/21 9:54
2197.01,389352124,KP,2459038.758,0.000341,-0.000341,0,4.9547968,0.0001336,-0.0001336,0,3.8456734,0.030146,-0.030146,0,6740.009825,54.09824,-54.09824,0,9/18/20 16:26,8/19/21 9:54
1692.02,288636342,PC,2458686.833,0.00204,-0.00204,0,32.20708,0.00035,-0.00035,0,8.115,0.19,-0.19,0,2570,0.534292,-0.534292,0,9/11/20 18:37,8/19/21 12:01
2016.01,219508169,PC,2458957.618,0.002447,-0.002447,0,6.8175125,0.0006069,-0.0006069,0,2.8495532,0.280183,-0.280183,0,1428.661508,106.935135,-106.935135,0,9/11/20 18:37,8/19/21 9:54
2249.01,152714791,FP,2459036.883,0.00394,-0.00394,0,1.27349,0.00032,-0.00032,0,1.655,0.286,-0.286,0,920,1.69855,-1.69855,0,8/25/20 19:22,8/19/21 9:54
2243.01,1990842033,APC,2459040.094,0.00137,-0.00137,0,5.41418,0.00069,-0.00069,0,4.428,0.136,-0.136,0,7850,1.40014,-1.40014,0,8/25/20 18:54,8/19/21 9:54
2183.01,1715469662,PC,2458684.086,0.00161,-0.00161,0,6.50531,0.00082,-0.00082,0,5.563,0.516,-0.516,0,3576.41,0.704031,-0.704031,0,8/12/20 18:56,8/19/21 9:54
2175.01,405717754,KP,2458687.52,0.00281,-0.00281,0,4.43735,0.00046,-0.00046,0,4.137,0.205,-0.205,0,14250,8.93748,-8.93748,0,8/10/20 18:29,8/19/21 9:54
2176.01,123495874,KP,2458687.662,0.00001,-0.00001,0,7.89308,,,0,1.95,0.001,-0.001,0,9570,0.822039,-0.822039,0,8/10/20 18:29,8/19/21 9:54
2177.01,123233041,KP,2458684.436,0.00001,-0.00001,0,3.52495,,,0,1.181,0.001,-0.001,0,8380,0.930919,-0.930919,0,8/10/20 18:29,8/19/21 9:54
2178.01,164892194,KP,2458685.039,0.00001,-0.00001,0,3.0271,,,0,1.045,0.001,-0.001,0,7010,1.00739,-1.00739,0,8/10/20 18:29,8/19/21 9:54
2179.01,237913194,CP,2459107.931,0.0007,-0.0007,0,15.16891,0.00002,-0.00002,0,1.572,0.208,-0.208,0,7310,7.63594,-7.63594,0,8/10/20 18:29,8/19/21 9:54
2180.01,298663873,PC,2458830.79,,,0,,,,0,31.414,3.141,-3.141,0,2400,,,0,8/10/20 18:29,8/19/21 9:54
2181.01,233068569,PC,2458963.379,0.003226,-0.003226,0,8.3838662,0.0010714,-0.0010714,0,3.0029386,0.4273689,-0.4273689,0,2937.586685,244.80302,-244.80302,0,8/10/20 18:29,8/19/21 9:54
2182.01,268823307,KP,2458685.331,0.00373,-0.00373,0,3.54877,0.00051,-0.00051,0,4.54,0.256,-0.256,0,6180,4.10331,-4.10331,0,8/10/20 18:29,8/19/21 9:54
2157.01,298495970,APC,2458989.02,0.00077,-0.00077,0,8.42426,0.00027,-0.00027,0,2.424,0.122,-0.122,0,21700,41.3932,-41.3932,0,8/10/20 17:26,8/19/21 9:54
2158.01,342642208,PC,2459018.92,0.0016,-0.0016,0,8.60072,0.00183,-0.00183,0,3.625,0.588,-0.588,0,5030,6.89545,-6.89545,0,8/10/20 17:26,8/19/21 9:54
2159.01,270515566,APC,2458992.025,0.00111,-0.00111,0,10.05136,0.00056,-0.00056,0,6.326,0.11,-0.11,0,10500,0.838835,-0.838835,0,8/10/20 17:26,8/19/21 9:54
2160.01,284477310,PC,2458685.363,0.00334,-0.00334,0,2.23917,0.00006,-0.00006,0,1.761,0.295,-0.295,0,480,1.30773,-1.30773,0,8/10/20 17:26,8/19/21 12:01
2161.01,366563452,FP,2458767.121,0.00405,-0.00405,0,1.58726,0.00004,-0.00004,0,1.481,0.236,-0.236,0,200,0.530908,-0.530908,0,8/10/20 17:26,8/19/21 9:54
2162.01,284564230,PC,2458684.255,0.00555,-0.00555,0,12.97772,0.00037,-0.00037,0,2.737,0.628,-0.628,0,880,2.51424,-2.51424,0,8/10/20 17:26,8/19/21 12:01
2163.01,43429656,PC,2458983.961,0.00786,-0.00786,0,5.21485,0.00122,-0.00122,0,4.038,0.434,-0.434,0,740,1.72534,-1.72534,0,8/10/20 17:26,8/19/21 9:54
2164.01,49967354,FP,2459010.861,0.00467,-0.00467,0,1.09333,0.00037,-0.00037,0,1.975,0.423,-0.423,0,1250,3.70573,-3.70573,0,8/10/20 17:26,8/19/21 9:54
2165.01,73560357,APC,2459011.044,0.00154,-0.00154,0,0.9501,0.00011,-0.00011,0,2.676,0.268,-0.268,0,4870,3.76636,-3.76636,0,8/10/20 17:26,10/6/21 12:01
2166.01,233680651,PC,2459415.524,0.006372,-0.006372,0,5.1354565,0.0000634,-0.0000634,0,3.732,0.461,-0.461,0,270,0.284549,-0.284549,0,8/10/20 17:26,9/10/21 16:02
2167.01,160162987,APC,2458704.045,0.00219,-0.00219,0,23.05326,0.00022,-0.00022,0,1.489,0.19,-0.19,0,2890,1064.5,-1064.5,0,8/10/20 17:26,8/19/21 9:54
2168.01,364075352,FP,2458772.934,0.00176,-0.00176,0,37.83633,0.0004,-0.0004,0,5.713,0.273,-0.273,0,8240,16.4745,-16.4745,0,8/10/20 17:26,8/19/21 9:54
2169.01,8516795,PC,2459017.99,0.00263,-0.00263,0,8.21176,0.00189,-0.00189,0,4.096,0.795,-0.795,0,3970,6.42399,-6.42399,0,8/10/20 17:26,8/19/21 9:54
2170.01,154741689,PC,2458817.664,0.00801,-0.00801,0,9.27688,0.00057,-0.00057,0,3.331,0.64,-0.64,0,600,1.73147,-1.73147,0,8/10/20 17:26,10/1/21 12:01
2171.01,75656058,FA,2459011.833,0.00185,-0.00185,0,1.78166,0.00025,-0.00025,0,2.765,0.129,-0.129,0,8160,3.40197,-3.40197,0,8/10/20 17:26,8/19/21 9:54
2172.01,76197937,PC,2459011.829,0.00567,-0.00567,0,1.78252,0.00074,-0.00074,0,2.729,0.692,-0.692,0,1920,33.4617,-33.4617,0,8/10/20 17:26,8/19/21 9:54
2173.01,293567206,FP,2458984.23,0.00289,-0.00289,0,0.6857,0.00007,-0.00007,0,0.84,0.177,-0.177,0,750,2.98877,-2.98877,0,8/10/20 17:26,8/19/21 9:54
2174.01,159815224,PC,2458984.469,0.00433,-0.00433,0,2.96041,0.0004,-0.0004,0,2.032,0.239,-0.239,0,1070,1.92954,-1.92954,0,8/10/20 17:26,8/19/21 9:54
2146.01,158916431,FP,2459016.694,0.00121,-0.00121,0,5.89232,0.00066,-0.00066,0,3.152,0.325,-0.325,0,4800,15.0102,-15.0102,0,8/10/20 17:26,8/19/21 9:54
2147.01,341630071,PC,2458708.201,0.00146,-0.00146,0,26.20459,0.00034,-0.00034,0,5.892,0.376,-0.376,0,6050,0.916754,-0.916754,0,8/10/20 17:26,8/19/21 9:54
2148.01,233569098,FP,2458693.423,0.00111,-0.00111,0,23.48522,0.00014,-0.00014,0,3.546,0.183,-0.183,0,6020,19.3491,-19.3491,0,8/10/20 17:26,8/19/21 9:54
2149.01,1716467085,PC,2458684.002,0.00074,-0.00074,0,0.58426,,,0,0.796,0.148,-0.148,0,950,19.078,-19.078,0,8/10/20 17:26,8/19/21 12:01
2150.01,230267547,FP,2459011.305,0.00509,-0.00509,0,2.22562,0.00092,-0.00092,0,2.786,0.352,-0.352,0,1190,2.62579,-2.62579,0,8/10/20 17:26,8/19/21 9:54
2151.01,23389848,FP,2459014.369,0.00208,-0.00208,0,15.64643,0.0022,-0.0022,0,7.75,0.593,-0.593,0,6010,1.17312,-1.17312,0,8/10/20 17:26,8/19/21 9:54
2152.01,395393265,PC,2458792.556,0.00042,-0.00042,0,3.37743,0.00001,-0.00001,0,3.622,0.024,-0.024,0,8790,0.0973091,-0.0973091,0,8/10/20 17:26,8/19/21 9:54
2153.01,406855039,PC,2458685.339,0.00677,-0.00677,0,2.7178,0.0001,-0.0001,0,5.915,0.693,-0.693,0,200,0.220708,-0.220708,0,8/10/20 17:26,8/19/21 9:54
2154.01,428787891,PC,2458819.731,0.00027,-0.00027,0,3.82407,0.00001,-0.00001,0,2.397,0.12,-0.12,0,10960,2.91422,-2.91422,0,8/10/20 17:26,8/19/21 9:54
2155.01,461591646,PC,2458792.851,0.00075,-0.00075,0,3.72466,0.00002,-0.00002,0,3.185,0.113,-0.113,0,3670,0.430215,-0.430215,0,8/10/20 17:26,10/13/21 12:02
2156.01,258402425,PC,2459011.05,0.00358,-0.00358,0,0.67554,0.00016,-0.00016,0,0.922,0.174,-0.174,0,680,468.16,-468.16,0,8/10/20 17:26,8/19/21 9:54
2145.01,88992642,PC,2459013.281,0.001263,-0.001263,0,10.2607734,0.0009827,-0.0009827,0,7.4567906,0.1100597,-0.1100597,0,1906.7386,65.91038,-65.91038,0,8/7/20 22:11,8/19/21 9:54
2133.01,39200363,PC,2458985.878,0.003841,-0.003841,0,3.827183,0.0005162,-0.0005162,0,2.2778189,0.2464533,-0.2464533,0,1209.89392,112.36882,-112.36882,0,8/7/20 21:59,8/19/21 9:54
2134.01,75878355,PC,2459010.689,0.000836,-0.000836,0,9.2292812,0.0006307,-0.0006307,0,2.9744843,0.1157754,-0.1157754,0,1548.425199,42.9967,-42.9967,0,8/7/20 21:59,8/19/21 9:54
2135.01,76419763,KP,2459012.854,0.000465,-0.000465,0,2.7885646,0.0001044,-0.0001044,0,2.9248289,0.0372152,-0.0372152,0,14472.50005,159.03693,-159.03693,0,8/7/20 21:59,8/19/21 9:54
2136.01,336128819,PC,2459017.705,0.00213,-0.00213,0,7.8517064,0.0015712,-0.0015712,0,1.6083691,0.3988386,-0.3988386,0,4065.587408,416.30176,-416.30176,0,8/7/20 21:59,8/19/21 9:54
2137.01,23059280,APC,2459011.029,0.000894,-0.000894,0,14.1502711,0.001211,-0.001211,0,3.7476731,0.0758104,-0.0758104,0,41102.00047,809.6856,-809.6856,0,8/7/20 21:59,8/19/21 12:01
2138.01,336267424,APC,2458684.222,0.000413,-0.000413,0,1.4821901,0.0000029,-0.0000029,0,2.5048326,0.0482832,-0.0482832,0,16302.27271,228.077,-228.077,0,8/7/20 21:59,8/19/21 9:54
2139.01,308172249,KP,2459010.508,0.000505,-0.000505,0,1.4013841,0.0000505,-0.0000505,0,1.689642,0.0378213,-0.0378213,0,19950.02064,315.8451,-315.8451,0,8/7/20 21:59,8/19/21 9:54
2140.01,399860444,KP,2459012.511,0.000324,-0.000324,0,2.4705818,0.0000595,-0.0000595,0,1.7802001,0.0199291,-0.0199291,0,14796.42713,169.14267,-169.14267,0,8/7/20 21:59,8/19/21 9:54
2141.01,287256467,PC,2458992.505,0.003225,-0.003225,0,18.258947,0.0025242,-0.0025242,0,4.1800848,0.2248994,-0.2248994,0,1028.791351,55.61642,-55.61642,0,8/7/20 21:59,8/19/21 9:54
2142.01,44313455,PC,2459014.833,0.004228,-0.004228,0,9.3017374,0.0031739,-0.0031739,0,2.2244094,0.847612,-0.847612,0,1589.528669,235.9659,-235.9659,0,8/7/20 21:59,8/19/21 9:54
2143.01,103195323,PC,2458984.067,0.001192,-0.001192,0,5.5897764,0.0002274,-0.0002274,0,5.5546762,0.1097835,-0.1097835,0,5927.49251,84.82226,-84.82226,0,8/7/20 21:59,8/19/21 9:54
2144.01,428988981,PC,2458791.632,0.004856,-0.004856,0,37.3412116,0.0011454,-0.0011454,0,5.5549751,0.6409373,-0.6409373,0,686.6418549,65.265114,-65.265114,0,8/7/20 21:59,8/19/21 9:54
2130.01,320798691,KP,2459010.827,0.001149,-0.001149,0,5.0054676,0.0004681,-0.0004681,0,5.0524403,0.0787893,-0.0787893,0,8323.088626,139.9154,-139.9154,0,8/7/20 21:59,8/19/21 9:54
2131.01,27848472,KP,2459012.108,0.000194,-0.000194,0,1.8468911,0.0000275,-0.0000275,0,2.7001711,0.0155109,-0.0155109,0,12221.45601,67.362816,-67.362816,0,8/7/20 21:59,8/19/21 9:54
2132.01,358516596,KP,2459011.598,0.000533,-0.000533,0,3.2439593,0.0001251,-0.0001251,0,3.1895909,0.0289478,-0.0289478,0,13562.81012,188.69174,-188.69174,0,8/7/20 21:59,8/19/21 9:54
2127.01,21744120,KP,2458983.745,0.000385,-0.000385,0,5.5080682,0.0000717,-0.0000717,0,2.6399995,0.0344365,-0.0344365,0,21584.75732,193.81427,-193.81427,0,7/29/20 5:13,8/19/21 9:54
2128.01,21832928,PC,2458987.267,0.003009,-0.003009,0,16.341914,0.0021821,-0.0021821,0,4.554493,0.3842202,-0.3842202,0,309.8770345,23.344505,-23.344505,0,7/29/20 5:13,8/19/21 9:54
2129.01,101721385,KP,2458984.653,0.000441,-0.000441,0,4.6277079,0.0000733,-0.0000733,0,2.2843068,0.0228253,-0.0228253,0,5752.848885,72.29063,-72.29063,0,7/29/20 5:13,8/19/21 9:54
2120.01,389900760,PC,2458795.823,0.001609,-0.001609,0,5.7998097,0.0000614,-0.0000614,0,0.9215009,0.1337912,-0.1337912,0,9351.2573,809.36707,-809.36707,0,7/29/20 5:13,8/19/21 9:54
2121.01,88996391,APC,2458983.631,0.000443,-0.000443,0,2.3195654,0.0000347,-0.0000347,0,2.0259086,0.0318616,-0.0318616,0,19508.69536,290.3744,-290.3744,0,7/29/20 5:13,8/19/21 9:54
2122.01,311408969,KP,2458985.947,0.00093,-0.00093,0,3.5851865,0.0001148,-0.0001148,0,2.9665416,0.0587088,-0.0587088,0,18082.27413,287.96497,-287.96497,0,7/29/20 5:13,8/19/21 9:54
2123.01,105840719,PC,2458990.813,0.001803,-0.001803,0,10.3161869,0.0026005,-0.0026005,0,3.8430634,0.1746212,-0.1746212,0,2222.931188,132.67107,-132.67107,0,7/29/20 5:13,8/19/21 9:54
2124.01,159742538,KP,2458986.063,0.000633,-0.000633,0,3.5539425,0.0000797,-0.0000797,0,3.5708073,0.0390918,-0.0390918,0,9445.583794,91.470634,-91.470634,0,7/29/20 5:13,8/19/21 9:54
2125.01,116242971,KP,2459418.338,0.000466,-0.000466,0,5.0316335,0.0000099,-0.0000099,0,5.449,0.212,-0.212,0,5200,0.194334,-0.194334,0,7/29/20 5:13,9/10/21 13:02
2126.01,116264089,KP,2458984.84,0.000154,-0.000154,0,1.3061831,0.000007,-0.000007,0,1.3878595,0.0101038,-0.0101038,0,25020.79373,249.42087,-249.42087,0,7/29/20 5:13,8/19/21 9:54
2119.01,236387002,CP,2458958.678,0.000107,-0.000107,0,7.2008581,0.0000263,-0.0000263,0,2.0440844,0.006967,-0.006967,0,52862.56074,201.03822,-201.03822,0,7/29/20 5:09,8/19/21 9:54
2116.01,422838133,FP,2458796.527,0.01277,-0.01277,0,5.30896,0.00039,-0.00039,0,5.75,0.494,-0.494,0,500,0.547251,-0.547251,0,7/28/20 21:38,8/19/21 9:54
2117.01,279212407,FP,2458799.446,0.00283,-0.00283,0,28.66214,0.00052,-0.00052,0,4.435,0.398,-0.398,0,3040,149.498,-149.498,0,7/28/20 21:38,8/19/21 9:54
2118.01,17416749,FP,2458956.569,0.00399,-0.00399,0,2.34483,0.00033,-0.00033,0,1.417,0.353,-0.353,0,370,1.27335,-1.27335,0,7/28/20 21:38,8/19/21 9:54
